issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-07-29 16:00:00+00:00,2026-07-30 22:00:00+00:00,SEPD,SWIN,1800,ups_2n,IT Power 2N + UPS 2N,0.0804354480087138,0.19235583246921312,1.0,9.0
2026-07-29 16:00:00+00:00,2026-07-30 22:00:00+00:00,SEPD,SWIN,1800,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0804354480087138,0.2506384580705804,1.0,6.75
2026-07-28 18:00:00+00:00,2026-07-30 01:00:00+00:00,SEPD,SWIN,1860,hvdc_2n,IT Power 2N + HVDC 2N,0.0158713927100127,0.07231856016674094,1.0,8.9
2026-07-28 18:00:00+00:00,2026-07-30 01:00:00+00:00,SEPD,SWIN,1860,mains_2n,IT Power 2N + Direct Utility 2N,0.0158713927100127,0.20729864389734845,1.0,0.05
2026-07-28 18:00:00+00:00,2026-07-30 01:00:00+00:00,SEPD,SWIN,1860,ups_2n,IT Power 2N + UPS 2N,0.0158713927100127,0.09889676620534063,1.0,9.0
2026-07-28 18:00:00+00:00,2026-07-30 01:00:00+00:00,SEPD,SWIN,1860,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0158713927100127,0.14119321680016989,1.0,6.75
2026-08-02 14:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,SWIN,1920,hvdc_2n,IT Power 2N + HVDC 2N,0.0129792527326495,0.06993037525286099,1.0,8.9
2026-08-02 14:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,SWIN,1920,mains_2n,IT Power 2N + Direct Utility 2N,0.0129792527326495,0.20258632816759078,1.0,0.05
2026-08-02 14:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,SWIN,1920,ups_2n,IT Power 2N + UPS 2N,0.0129792527326495,0.09584669292411632,1.0,9.0
2026-08-02 14:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,SWIN,1920,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0129792527326495,0.13737943601983,1.0,6.75
2026-08-02 14:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,SWIN,1980,hvdc_2n,IT Power 2N + HVDC 2N,0.0127220556092995,0.06972156250917708,1.0,8.9
2026-08-02 14:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,SWIN,1980,mains_2n,IT Power 2N + Direct Utility 2N,0.0127220556092995,0.20217115660735033,1.0,0.05
2026-08-02 14:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,SWIN,1980,ups_2n,IT Power 2N + UPS 2N,0.0127220556092995,0.09557956159172366,1.0,9.0
2026-08-02 14:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,SWIN,1980,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0127220556092995,0.13704450550410552,1.0,6.75
2026-08-02 15:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2040,hvdc_2n,IT Power 2N + HVDC 2N,0.0185524460327022,0.0745993886761486,1.0,8.9
2026-08-02 15:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2040,mains_2n,IT Power 2N + Direct Utility 2N,0.0185524460327022,0.21173888808773003,1.0,0.05
2026-08-02 15:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2040,ups_2n,IT Power 2N + UPS 2N,0.0185524460327022,0.10180109806286838,1.0,9.0
2026-08-02 15:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2040,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0185524460327022,0.14480727981112212,1.0,6.75
2026-08-01 15:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2100,hvdc_2n,IT Power 2N + HVDC 2N,0.0112615786296361,0.068546733370662,1.0,8.9
2026-08-01 15:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2100,mains_2n,IT Power 2N + Direct Utility 2N,0.0112615786296361,0.19982568059858966,1.0,0.05
2026-08-01 15:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2100,ups_2n,IT Power 2N + UPS 2N,0.0112615786296361,0.09407526660388574,1.0,9.0
2026-08-01 15:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0112615786296361,0.1351556308559586,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,SWIN,2160,hvdc_2n,IT Power 2N + HVDC 2N,0.0185348051183567,0.07458416724751707,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,SWIN,2160,mains_2n,IT Power 2N + Direct Utility 2N,0.0185348051183567,0.21170944592317129,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,SWIN,2160,ups_2n,IT Power 2N + UPS 2N,0.0185348051183567,0.10178174317272606,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,SWIN,2160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0185348051183567,0.14478325067082973,1.0,6.75
2026-07-31 19:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,SWIN,2220,hvdc_2n,IT Power 2N + HVDC 2N,0.0208023419927137,0.07656426712603871,1.0,8.9
2026-07-31 19:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,SWIN,2220,mains_2n,IT Power 2N + Direct Utility 2N,0.0208023419927137,0.2155184420420298,1.0,0.05
2026-07-31 19:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,SWIN,2220,ups_2n,IT Power 2N + UPS 2N,0.0208023419927137,0.1042964759491345,1.0,9.0
2026-07-31 19:00:00+00:00,2026-08-02 08:00:00+00:00,SEPD,SWIN,2220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0208023419927137,0.1478991534927778,1.0,6.75
2026-08-02 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,SWIN,2280,hvdc_2n,IT Power 2N + HVDC 2N,0.0241643919417196,0.07958894991881628,1.0,8.9
2026-08-02 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,SWIN,2280,mains_2n,IT Power 2N + Direct Utility 2N,0.0241643919417196,0.22125701359616787,1.0,0.05
2026-08-02 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,SWIN,2280,ups_2n,IT Power 2N + UPS 2N,0.0241643919417196,0.10812603438223611,1.0,9.0
2026-08-02 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,SWIN,2280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0241643919417196,0.15262082456661236,1.0,6.75
2026-07-30 04:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,SWIN,2340,hvdc_2n,IT Power 2N + HVDC 2N,0.0208601191369333,0.0766153448696938,1.0,8.9
2026-07-30 04:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,SWIN,2340,mains_2n,IT Power 2N + Direct Utility 2N,0.0208601191369333,0.21561614205604165,1.0,0.05
2026-07-30 04:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,SWIN,2340,ups_2n,IT Power 2N + UPS 2N,0.0208601191369333,0.10436126332407811,1.0,9.0
2026-07-30 04:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,SWIN,2340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0208601191369333,0.14797926642424744,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2400,hvdc_2n,IT Power 2N + HVDC 2N,0.0247349036809572,0.0801129258917107,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2400,mains_2n,IT Power 2N + Direct Utility 2N,0.0247349036809572,0.22224158176612205,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2400,ups_2n,IT Power 2N + UPS 2N,0.0247349036809572,0.10878801396353825,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2400,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0247349036809572,0.15343420782606482,1.0,6.75
2026-08-02 08:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2460,hvdc_2n,IT Power 2N + HVDC 2N,0.0250416934652166,0.08039599166104745,1.0,8.9
2026-08-02 08:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2460,mains_2n,IT Power 2N + Direct Utility 2N,0.0250416934652166,0.22277232055377322,1.0,0.05
2026-08-02 08:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2460,ups_2n,IT Power 2N + UPS 2N,0.0250416934652166,0.10914545931563646,1.0,9.0
2026-08-02 08:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,SWIN,2460,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0250416934652166,0.15387306611399656,1.0,6.75
2026-08-01 11:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,SWIN,2520,hvdc_2n,IT Power 2N + HVDC 2N,0.0260302872794645,0.08131435676113655,1.0,8.9
2026-08-01 11:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,SWIN,2520,mains_2n,IT Power 2N + Direct Utility 2N,0.0260302872794645,0.22448870952459665,1.0,0.05
2026-08-01 11:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,SWIN,2520,ups_2n,IT Power 2N + UPS 2N,0.0260302872794645,0.11030430308305515,1.0,9.0
2026-08-01 11:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,SWIN,2520,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0260302872794645,0.15529422344674554,1.0,6.75
2026-08-01 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,SWIN,2580,hvdc_2n,IT Power 2N + HVDC 2N,0.0260302872794645,0.08131435676113655,1.0,8.9
2026-08-01 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,SWIN,2580,mains_2n,IT Power 2N + Direct Utility 2N,0.0260302872794645,0.22448870952459665,1.0,0.05
2026-08-01 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,SWIN,2580,ups_2n,IT Power 2N + UPS 2N,0.0260302872794645,0.11030430308305515,1.0,9.0
2026-08-01 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,SWIN,2580,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0260302872794645,0.15529422344674554,1.0,6.75
2026-08-01 12:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,SWIN,2640,hvdc_2n,IT Power 2N + HVDC 2N,0.0279030629002351,0.08308034391959983,1.0,8.9
2026-08-01 12:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,SWIN,2640,mains_2n,IT Power 2N + Direct Utility 2N,0.0279030629002351,0.22776590427524304,1.0,0.05
2026-08-01 12:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,SWIN,2640,ups_2n,IT Power 2N + UPS 2N,0.0279030629002351,0.11252916311749027,1.0,9.0
2026-08-01 12:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,SWIN,2640,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0279030629002351,0.15801578843769332,1.0,6.75
2026-08-01 05:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2700,hvdc_2n,IT Power 2N + HVDC 2N,0.0149253274098557,0.07152918448659361,1.0,8.9
2026-08-01 05:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2700,mains_2n,IT Power 2N + Direct Utility 2N,0.0149253274098557,0.20574831806747776,1.0,0.05
2026-08-01 05:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2700,ups_2n,IT Power 2N + UPS 2N,0.0149253274098557,0.09788964619563928,1.0,9.0
2026-08-01 05:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,SWIN,2700,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149253274098557,0.13993602784522632,1.0,6.75
2026-07-31 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,SWIN,2760,hvdc_2n,IT Power 2N + HVDC 2N,0.0234147810305622,0.07890524313842869,1.0,8.9
2026-07-31 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,SWIN,2760,mains_2n,IT Power 2N + Direct Utility 2N,0.0234147810305622,0.21996811557108503,1.0,0.05
2026-07-31 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,SWIN,2760,ups_2n,IT Power 2N + UPS 2N,0.0234147810305622,0.10726162439207634,1.0,9.0
2026-07-31 13:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,SWIN,2760,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0234147810305622,0.15155747636173647,1.0,6.75
2026-07-31 15:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,SWIN,2820,hvdc_2n,IT Power 2N + HVDC 2N,0.0655655204419008,0.12670288322798892,1.0,8.9
2026-07-31 15:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,SWIN,2820,mains_2n,IT Power 2N + Direct Utility 2N,0.0655655204419008,0.30062050963940584,1.0,0.05
2026-07-31 15:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,SWIN,2820,ups_2n,IT Power 2N + UPS 2N,0.0655655204419008,0.16614290396751102,1.0,9.0
2026-07-31 15:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,SWIN,2820,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0655655204419008,0.2211841047822526,1.0,6.75
2026-08-02 02:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2880,hvdc_2n,IT Power 2N + HVDC 2N,0.0227150251476838,0.07827185884512623,1.0,8.9
2026-08-02 02:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2880,mains_2n,IT Power 2N + Direct Utility 2N,0.0227150251476838,0.2187698124386312,1.0,0.05
2026-08-02 02:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2880,ups_2n,IT Power 2N + UPS 2N,0.0227150251476838,0.10646019742448032,1.0,9.0
2026-08-02 02:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,SWIN,2880,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0227150251476838,0.1505703479606705,1.0,6.75
2026-08-03 10:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0113809387378569,0.06864205613480687,1.0,8.9
2026-08-03 10:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0113809387378569,0.20001660027641477,1.0,0.05
2026-08-03 10:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,60,ups_2n,IT Power 2N + UPS 2N,0.0113809387378569,0.0941974073388193,1.0,9.0
2026-08-03 10:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0113809387378569,0.13530917456282637,1.0,6.75
2026-08-01 17:00:00+00:00,2026-08-01 19:00:00+00:00,SEPD,WLON,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0102652779300515,0.06775584463909196,1.0,8.9
2026-08-01 17:00:00+00:00,2026-08-01 19:00:00+00:00,SEPD,WLON,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0102652779300515,0.1982374049260386,1.0,0.05
2026-08-01 17:00:00+00:00,2026-08-01 19:00:00+00:00,SEPD,WLON,120,ups_2n,IT Power 2N + UPS 2N,0.0102652779300515,0.09306128157902059,1.0,9.0
2026-08-01 17:00:00+00:00,2026-08-01 19:00:00+00:00,SEPD,WLON,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0102652779300515,0.13387972726900677,1.0,6.75
2026-08-03 14:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0474865498832306,0.103732994694328,1.0,8.9
2026-08-03 14:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0474865498832306,0.2640284693212104,1.0,0.05
2026-08-03 14:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,180,ups_2n,IT Power 2N + UPS 2N,0.0474865498832306,0.1382190467959004,1.0,9.0
2026-08-03 14:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0474865498832306,0.1888273285548817,1.0,6.75
2026-08-03 02:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,WLON,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0132193068330407,0.07012579162831603,1.0,8.9
2026-08-03 02:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,WLON,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0132193068330407,0.2029744007023321,1.0,0.05
2026-08-03 02:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,WLON,240,ups_2n,IT Power 2N + UPS 2N,0.0132193068330407,0.09609662108438614,1.0,9.0
2026-08-03 02:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,WLON,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0132193068330407,0.1376926629891182,1.0,6.75
2026-08-03 07:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0335564127202737,0.08862464640934088,1.0,8.9
2026-08-03 07:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0335564127202737,0.2378621985570463,1.0,0.05
2026-08-03 07:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,300,ups_2n,IT Power 2N + UPS 2N,0.0335564127202737,0.1194842715109217,1.0,9.0
2026-08-03 07:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0335564127202737,0.16646654791116042,1.0,6.75
2026-08-03 03:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,WLON,360,hvdc_2n,IT Power 2N + HVDC 2N,0.018085332900274,0.07419730308234088,1.0,8.9
2026-08-03 03:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,WLON,360,mains_2n,IT Power 2N + Direct Utility 2N,0.018085332900274,0.21096030022055257,1.0,0.05
2026-08-03 03:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,WLON,360,ups_2n,IT Power 2N + UPS 2N,0.018085332900274,0.10128970022754906,1.0,9.0
2026-08-03 03:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,WLON,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.018085332900274,0.14417212980702585,1.0,6.75
2026-08-02 18:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,420,hvdc_2n,IT Power 2N + HVDC 2N,0.0087195313782827,0.0665455272386071,1.0,8.9
2026-08-02 18:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,420,mains_2n,IT Power 2N + Direct Utility 2N,0.0087195313782827,0.19579206057821813,1.0,0.05
2026-08-02 18:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,420,ups_2n,IT Power 2N + UPS 2N,0.0087195313782827,0.09150750605547948,1.0,9.0
2026-08-02 18:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,420,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0087195313782827,0.13192034850135761,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,480,hvdc_2n,IT Power 2N + HVDC 2N,0.0170104807350762,0.07327964409376307,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,480,mains_2n,IT Power 2N + Direct Utility 2N,0.0170104807350762,0.2091767021062134,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,480,ups_2n,IT Power 2N + UPS 2N,0.0170104807350762,0.10012159681478165,1.0,9.0
2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,WLON,480,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0170104807350762,0.1427194134026331,1.0,6.75
2026-08-02 17:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,WLON,540,hvdc_2n,IT Power 2N + HVDC 2N,0.0090466369246078,0.0667999639165617,1.0,8.9
2026-08-02 17:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,WLON,540,mains_2n,IT Power 2N + Direct Utility 2N,0.0090466369246078,0.19630762545975863,1.0,0.05
2026-08-02 17:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,WLON,540,ups_2n,IT Power 2N + UPS 2N,0.0090466369246078,0.09183435236310084,1.0,9.0
2026-08-02 17:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,WLON,540,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0090466369246078,0.1323329464411853,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,600,hvdc_2n,IT Power 2N + HVDC 2N,0.02972827068577,0.0848349663799845,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,600,mains_2n,IT Power 2N + Direct Utility 2N,0.02972827068577,0.23099217790878257,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,600,ups_2n,IT Power 2N + UPS 2N,0.02972827068577,0.11473511802559368,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,600,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.02972827068577,0.16070538374877086,1.0,6.75
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,660,hvdc_2n,IT Power 2N + HVDC 2N,0.0104802419599846,0.06792576940841584,1.0,8.9
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,660,mains_2n,IT Power 2N + Direct Utility 2N,0.0104802419599846,0.19857928897035693,1.0,0.05
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,660,ups_2n,IT Power 2N + UPS 2N,0.0104802419599846,0.09327922808044539,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,660,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104802419599846,0.13415415465271066,1.0,6.75
2026-08-02 15:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,720,hvdc_2n,IT Power 2N + HVDC 2N,0.0106837291675303,0.06808698591968594,1.0,8.9
2026-08-02 15:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,720,mains_2n,IT Power 2N + Direct Utility 2N,0.0106837291675303,0.19890332845472666,1.0,0.05
2026-08-02 15:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,720,ups_2n,IT Power 2N + UPS 2N,0.0106837291675303,0.09348596030804476,1.0,9.0
2026-08-02 15:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,720,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0106837291675303,0.13441436832219986,1.0,6.75
2026-08-02 16:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,780,hvdc_2n,IT Power 2N + HVDC 2N,0.0104553921431928,0.0679061059463563,1.0,8.9
2026-08-02 16:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,780,mains_2n,IT Power 2N + Direct Utility 2N,0.0104553921431928,0.1985397445536954,1.0,0.05
2026-08-02 16:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,780,ups_2n,IT Power 2N + UPS 2N,0.0104553921431928,0.09325401010177341,1.0,9.0
2026-08-02 16:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,780,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104553921431928,0.1341224065958583,1.0,6.75
2026-07-29 15:00:00+00:00,2026-07-30 05:00:00+00:00,SEPD,WLON,840,hvdc_2n,IT Power 2N + HVDC 2N,0.0165642660838032,0.07290176546654395,1.0,8.9
2026-07-29 15:00:00+00:00,2026-07-30 05:00:00+00:00,SEPD,WLON,840,mains_2n,IT Power 2N + Direct Utility 2N,0.0165642660838032,0.20843952361311074,1.0,0.05
2026-07-29 15:00:00+00:00,2026-07-30 05:00:00+00:00,SEPD,WLON,840,ups_2n,IT Power 2N + UPS 2N,0.0165642660838032,0.09964019610648932,1.0,9.0
2026-07-29 15:00:00+00:00,2026-07-30 05:00:00+00:00,SEPD,WLON,840,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0165642660838032,0.14211992505898224,1.0,6.75
2026-08-02 00:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,900,hvdc_2n,IT Power 2N + HVDC 2N,0.0158631131469955,0.07231161717186649,1.0,8.9
2026-08-02 00:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,900,mains_2n,IT Power 2N + Direct Utility 2N,0.0158631131469955,0.20728503875928844,1.0,0.05
2026-08-02 00:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,900,ups_2n,IT Power 2N + UPS 2N,0.0158631131469955,0.0988879124402722,1.0,9.0
2026-08-02 00:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,WLON,900,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0158631131469955,0.1411821735932972,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,WLON,960,hvdc_2n,IT Power 2N + HVDC 2N,0.0168962723403898,0.0731827548571868,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,WLON,960,mains_2n,IT Power 2N + Direct Utility 2N,0.0168962723403898,0.20898783926353973,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,WLON,960,ups_2n,IT Power 2N + UPS 2N,0.0168962723403898,0.09999818610250412,1.0,9.0
2026-08-03 04:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,WLON,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0168962723403898,0.14256577428387973,1.0,6.75
2026-07-30 07:00:00+00:00,2026-07-31 00:00:00+00:00,SEPD,WLON,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0197535253213956,0.07564247717459652,1.0,8.9
2026-07-30 07:00:00+00:00,2026-07-31 00:00:00+00:00,SEPD,WLON,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0197535253213956,0.21375049635356494,1.0,0.05
2026-07-30 07:00:00+00:00,2026-07-31 00:00:00+00:00,SEPD,WLON,1020,ups_2n,IT Power 2N + UPS 2N,0.0197535253213956,0.10312656847381392,1.0,9.0
2026-07-30 07:00:00+00:00,2026-07-31 00:00:00+00:00,SEPD,WLON,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0197535253213956,0.14645110353565605,1.0,6.75
2026-08-02 09:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0224316598439162,0.07801669656938282,1.0,8.9
2026-08-02 09:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0224316598439162,0.2182858999414675,1.0,0.05
2026-08-02 09:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,1080,ups_2n,IT Power 2N + UPS 2N,0.0224316598439162,0.10613716367939555,1.0,9.0
