issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 15:05:00+00:00,2026-08-03 17:50:00+00:00,SHEPD,ARGYLL,165,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0109471536755512,0.13475186119428442,1.0,6.75
2026-08-03 21:45:00+00:00,2026-08-04 00:35:00+00:00,SHEPD,ARGYLL,170,hvdc_2n,IT Power 2N + HVDC 2N,0.0072671584054345,0.06542664555099223,1.0,8.9
2026-08-03 21:45:00+00:00,2026-08-04 00:35:00+00:00,SHEPD,ARGYLL,170,mains_2n,IT Power 2N + Direct Utility 2N,0.0072671584054345,0.1935152893041709,1.0,0.05
2026-08-03 21:45:00+00:00,2026-08-04 00:35:00+00:00,SHEPD,ARGYLL,170,ups_2n,IT Power 2N + UPS 2N,0.0072671584054345,0.09006888772507234,1.0,9.0
2026-08-03 21:45:00+00:00,2026-08-04 00:35:00+00:00,SHEPD,ARGYLL,170,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0072671584054345,0.1301015413758082,1.0,6.75
2026-08-03 13:30:00+00:00,2026-08-03 16:25:00+00:00,SHEPD,ARGYLL,175,hvdc_2n,IT Power 2N + HVDC 2N,0.0132811474744102,0.07017621481554787,1.0,8.9
2026-08-03 13:30:00+00:00,2026-08-03 16:25:00+00:00,SHEPD,ARGYLL,175,mains_2n,IT Power 2N + Direct Utility 2N,0.0132811474744102,0.20307446226690073,1.0,0.05
2026-08-03 13:30:00+00:00,2026-08-03 16:25:00+00:00,SHEPD,ARGYLL,175,ups_2n,IT Power 2N + UPS 2N,0.0132811474744102,0.09616109967409062,1.0,9.0
2026-08-03 13:30:00+00:00,2026-08-03 16:25:00+00:00,SHEPD,ARGYLL,175,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0132811474744102,0.13777345093817844,1.0,6.75
2026-08-03 20:05:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0087082637176557,0.06653677882578239,1.0,8.9
2026-08-03 20:05:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0087082637176557,0.19577431940628698,1.0,0.05
2026-08-03 20:05:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,180,ups_2n,IT Power 2N + UPS 2N,0.0087082637176557,0.09149626598383952,1.0,9.0
2026-08-03 20:05:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0087082637176557,0.13190615537739492,1.0,6.75
2026-08-03 01:05:00+00:00,2026-08-03 04:10:00+00:00,SHEPD,ARGYLL,185,hvdc_2n,IT Power 2N + HVDC 2N,0.0056669117039661,0.06421411769947817,1.0,8.9
2026-08-03 01:05:00+00:00,2026-08-03 04:10:00+00:00,SHEPD,ARGYLL,185,mains_2n,IT Power 2N + Direct Utility 2N,0.0056669117039661,0.19103007214071652,1.0,0.05
2026-08-03 01:05:00+00:00,2026-08-03 04:10:00+00:00,SHEPD,ARGYLL,185,ups_2n,IT Power 2N + UPS 2N,0.0056669117039661,0.088507420306403,1.0,9.0
2026-08-03 01:05:00+00:00,2026-08-03 04:10:00+00:00,SHEPD,ARGYLL,185,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0056669117039661,0.1281222903957537,1.0,6.75
2026-08-03 20:55:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,ARGYLL,190,hvdc_2n,IT Power 2N + HVDC 2N,0.009005638641088,0.066768024259588,1.0,8.9
2026-08-03 20:55:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,ARGYLL,190,mains_2n,IT Power 2N + Direct Utility 2N,0.009005638641088,0.19624295013533466,1.0,0.05
2026-08-03 20:55:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,ARGYLL,190,ups_2n,IT Power 2N + UPS 2N,0.009005638641088,0.09179332912402573,1.0,9.0
2026-08-03 20:55:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,ARGYLL,190,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.009005638641088,0.1322811729517231,1.0,6.75
2026-08-03 18:25:00+00:00,2026-08-03 21:40:00+00:00,SHEPD,ARGYLL,195,hvdc_2n,IT Power 2N + HVDC 2N,0.0178504315619608,0.0739958568692885,1.0,8.9
2026-08-03 18:25:00+00:00,2026-08-03 21:40:00+00:00,SHEPD,ARGYLL,195,mains_2n,IT Power 2N + Direct Utility 2N,0.0178504315619608,0.21056955820395334,1.0,0.05
2026-08-03 18:25:00+00:00,2026-08-03 21:40:00+00:00,SHEPD,ARGYLL,195,ups_2n,IT Power 2N + UPS 2N,0.0178504315619608,0.10103339136155182,1.0,9.0
2026-08-03 18:25:00+00:00,2026-08-03 21:40:00+00:00,SHEPD,ARGYLL,195,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0178504315619608,0.14385360258436372,1.0,6.75
2026-08-03 03:40:00+00:00,2026-08-03 07:00:00+00:00,SHEPD,ARGYLL,200,hvdc_2n,IT Power 2N + HVDC 2N,0.00851258326853,0.06638501928695138,1.0,8.9
2026-08-03 03:40:00+00:00,2026-08-03 07:00:00+00:00,SHEPD,ARGYLL,200,mains_2n,IT Power 2N + Direct Utility 2N,0.00851258326853,0.19546641032724166,1.0,0.05
2026-08-03 03:40:00+00:00,2026-08-03 07:00:00+00:00,SHEPD,ARGYLL,200,ups_2n,IT Power 2N + UPS 2N,0.00851258326853,0.09130126258549824,1.0,9.0
2026-08-03 03:40:00+00:00,2026-08-03 07:00:00+00:00,SHEPD,ARGYLL,200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.00851258326853,0.1316598761793368,1.0,6.75
2026-08-03 14:40:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,ARGYLL,205,hvdc_2n,IT Power 2N + HVDC 2N,0.0102558219150851,0.0677483789068815,1.0,8.9
2026-08-03 14:40:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,ARGYLL,205,mains_2n,IT Power 2N + Direct Utility 2N,0.0102558219150851,0.19822237602747525,1.0,0.05
2026-08-03 14:40:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,ARGYLL,205,ups_2n,IT Power 2N + UPS 2N,0.0102558219150851,0.09305170486949606,1.0,9.0
2026-08-03 14:40:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,ARGYLL,205,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0102558219150851,0.13386766643556527,1.0,6.75
2026-08-03 12:35:00+00:00,2026-08-03 16:05:00+00:00,SHEPD,ARGYLL,210,hvdc_2n,IT Power 2N + HVDC 2N,0.010363956989296,0.06783379946480564,1.0,8.9
2026-08-03 12:35:00+00:00,2026-08-03 16:05:00+00:00,SHEPD,ARGYLL,210,mains_2n,IT Power 2N + Direct Utility 2N,0.010363956989296,0.19839429147217857,1.0,0.05
2026-08-03 12:35:00+00:00,2026-08-03 16:05:00+00:00,SHEPD,ARGYLL,210,ups_2n,IT Power 2N + UPS 2N,0.010363956989296,0.09316127294337335,1.0,9.0
2026-08-03 12:35:00+00:00,2026-08-03 16:05:00+00:00,SHEPD,ARGYLL,210,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.010363956989296,0.13400564395770484,1.0,6.75
2026-08-03 17:25:00+00:00,2026-08-03 21:00:00+00:00,SHEPD,ARGYLL,215,hvdc_2n,IT Power 2N + HVDC 2N,0.020582553389816,0.0763702487879083,1.0,8.9
2026-08-03 17:25:00+00:00,2026-08-03 21:00:00+00:00,SHEPD,ARGYLL,215,mains_2n,IT Power 2N + Direct Utility 2N,0.020582553389816,0.21514707726493415,1.0,0.05
2026-08-03 17:25:00+00:00,2026-08-03 21:00:00+00:00,SHEPD,ARGYLL,215,ups_2n,IT Power 2N + UPS 2N,0.020582553389816,0.10405034452551526,1.0,9.0
2026-08-03 17:25:00+00:00,2026-08-03 21:00:00+00:00,SHEPD,ARGYLL,215,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.020582553389816,0.14759472535945764,1.0,6.75
2026-08-03 13:05:00+00:00,2026-08-03 16:45:00+00:00,SHEPD,ARGYLL,220,hvdc_2n,IT Power 2N + HVDC 2N,0.013076495255044,0.07000947490749072,1.0,8.9
2026-08-03 13:05:00+00:00,2026-08-03 16:45:00+00:00,SHEPD,ARGYLL,220,mains_2n,IT Power 2N + Direct Utility 2N,0.013076495255044,0.20274346413854083,1.0,0.05
2026-08-03 13:05:00+00:00,2026-08-03 16:45:00+00:00,SHEPD,ARGYLL,220,ups_2n,IT Power 2N + UPS 2N,0.013076495255044,0.09594786519224466,1.0,9.0
2026-08-03 13:05:00+00:00,2026-08-03 16:45:00+00:00,SHEPD,ARGYLL,220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.013076495255044,0.1375062475911359,1.0,6.75
2026-08-03 20:55:00+00:00,2026-08-04 00:40:00+00:00,SHEPD,ARGYLL,225,hvdc_2n,IT Power 2N + HVDC 2N,0.008775752734398,0.06658919446797294,1.0,8.9
2026-08-03 20:55:00+00:00,2026-08-04 00:40:00+00:00,SHEPD,ARGYLL,225,mains_2n,IT Power 2N + Direct Utility 2N,0.008775752734398,0.19588060047729244,1.0,0.05
2026-08-03 20:55:00+00:00,2026-08-04 00:40:00+00:00,SHEPD,ARGYLL,225,ups_2n,IT Power 2N + UPS 2N,0.008775752734398,0.09156360830997123,1.0,9.0
2026-08-03 20:55:00+00:00,2026-08-04 00:40:00+00:00,SHEPD,ARGYLL,225,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.008775752734398,0.1319911861644477,1.0,6.75
2026-08-03 19:30:00+00:00,2026-08-03 23:20:00+00:00,SHEPD,ARGYLL,230,hvdc_2n,IT Power 2N + HVDC 2N,0.0085166613521362,0.06638817875258167,1.0,8.9
2026-08-03 19:30:00+00:00,2026-08-03 23:20:00+00:00,SHEPD,ARGYLL,230,mains_2n,IT Power 2N + Direct Utility 2N,0.0085166613521362,0.19547282357232504,1.0,0.05
2026-08-03 19:30:00+00:00,2026-08-03 23:20:00+00:00,SHEPD,ARGYLL,230,ups_2n,IT Power 2N + UPS 2N,0.0085166613521362,0.09130532274191744,1.0,9.0
2026-08-03 19:30:00+00:00,2026-08-03 23:20:00+00:00,SHEPD,ARGYLL,230,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0085166613521362,0.1316650047848839,1.0,6.75
2026-08-03 17:35:00+00:00,2026-08-03 21:30:00+00:00,SHEPD,ARGYLL,235,hvdc_2n,IT Power 2N + HVDC 2N,0.020582553389816,0.0763702487879083,1.0,8.9
2026-08-03 17:35:00+00:00,2026-08-03 21:30:00+00:00,SHEPD,ARGYLL,235,mains_2n,IT Power 2N + Direct Utility 2N,0.020582553389816,0.21514707726493415,1.0,0.05
2026-08-03 17:35:00+00:00,2026-08-03 21:30:00+00:00,SHEPD,ARGYLL,235,ups_2n,IT Power 2N + UPS 2N,0.020582553389816,0.10405034452551526,1.0,9.0
2026-08-03 17:35:00+00:00,2026-08-03 21:30:00+00:00,SHEPD,ARGYLL,235,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.020582553389816,0.14759472535945764,1.0,6.75
2026-08-03 21:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,240,hvdc_2n,IT Power 2N + HVDC 2N,0.007957688819903,0.0659564191386195,1.0,8.9
2026-08-03 21:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,240,mains_2n,IT Power 2N + Direct Utility 2N,0.007957688819903,0.19459526157902512,1.0,0.05
2026-08-03 21:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,240,ups_2n,IT Power 2N + UPS 2N,0.007957688819903,0.09075031987275571,1.0,9.0
2026-08-03 21:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.007957688819903,0.13096361896554262,1.0,6.75
2026-08-03 20:15:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,245,hvdc_2n,IT Power 2N + HVDC 2N,0.0089991748068873,0.06676298991249148,1.0,8.9
2026-08-03 20:15:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,245,mains_2n,IT Power 2N + Direct Utility 2N,0.0089991748068873,0.19623275482287747,1.0,0.05
2026-08-03 20:15:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,245,ups_2n,IT Power 2N + UPS 2N,0.0089991748068873,0.0917868628588361,1.0,9.0
2026-08-03 20:15:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,245,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0089991748068873,0.132273011853665,1.0,6.75
2026-08-03 15:05:00+00:00,2026-08-03 19:15:00+00:00,SHEPD,ARGYLL,250,hvdc_2n,IT Power 2N + HVDC 2N,0.0107560334529685,0.06814435568509872,1.0,8.9
2026-08-03 15:05:00+00:00,2026-08-03 19:15:00+00:00,SHEPD,ARGYLL,250,mains_2n,IT Power 2N + Direct Utility 2N,0.0107560334529685,0.1990185637598914,1.0,0.05
2026-08-03 15:05:00+00:00,2026-08-03 19:15:00+00:00,SHEPD,ARGYLL,250,ups_2n,IT Power 2N + UPS 2N,0.0107560334529685,0.09355951652643779,1.0,9.0
2026-08-03 15:05:00+00:00,2026-08-03 19:15:00+00:00,SHEPD,ARGYLL,250,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0107560334529685,0.1345069316014388,1.0,6.75
2026-08-03 16:35:00+00:00,2026-08-03 20:50:00+00:00,SHEPD,ARGYLL,255,hvdc_2n,IT Power 2N + HVDC 2N,0.0187075404832066,0.07473333460038965,1.0,8.9
2026-08-03 16:35:00+00:00,2026-08-03 20:50:00+00:00,SHEPD,ARGYLL,255,mains_2n,IT Power 2N + Direct Utility 2N,0.0187075404832066,0.21199786503517384,1.0,0.05
2026-08-03 16:35:00+00:00,2026-08-03 20:50:00+00:00,SHEPD,ARGYLL,255,ups_2n,IT Power 2N + UPS 2N,0.0187075404832066,0.10197140186220446,1.0,9.0
2026-08-03 16:35:00+00:00,2026-08-03 20:50:00+00:00,SHEPD,ARGYLL,255,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0187075404832066,0.1450186805394638,1.0,6.75
2026-08-03 08:45:00+00:00,2026-08-03 13:05:00+00:00,SHEPD,ARGYLL,260,hvdc_2n,IT Power 2N + HVDC 2N,0.0142064110699492,0.07093466242358358,1.0,8.9
2026-08-03 08:45:00+00:00,2026-08-03 13:05:00+00:00,SHEPD,ARGYLL,260,mains_2n,IT Power 2N + Direct Utility 2N,0.0142064110699492,0.20457597916004333,1.0,0.05
2026-08-03 08:45:00+00:00,2026-08-03 13:05:00+00:00,SHEPD,ARGYLL,260,ups_2n,IT Power 2N + UPS 2N,0.0142064110699492,0.09713045811623561,1.0,9.0
2026-08-03 08:45:00+00:00,2026-08-03 13:05:00+00:00,SHEPD,ARGYLL,260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0142064110699492,0.13898696663952798,1.0,6.75
2026-08-03 11:15:00+00:00,2026-08-03 15:40:00+00:00,SHEPD,ARGYLL,265,hvdc_2n,IT Power 2N + HVDC 2N,0.0118324150645364,0.06900372344882771,1.0,8.9
2026-08-03 11:15:00+00:00,2026-08-03 15:40:00+00:00,SHEPD,ARGYLL,265,mains_2n,IT Power 2N + Direct Utility 2N,0.0118324150645364,0.20073998585709235,1.0,0.05
2026-08-03 11:15:00+00:00,2026-08-03 15:40:00+00:00,SHEPD,ARGYLL,265,ups_2n,IT Power 2N + UPS 2N,0.0118324150645364,0.09466068731637989,1.0,9.0
2026-08-03 11:15:00+00:00,2026-08-03 15:40:00+00:00,SHEPD,ARGYLL,265,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0118324150645364,0.1358912806645742,1.0,6.75
2026-08-03 14:15:00+00:00,2026-08-03 18:45:00+00:00,SHEPD,ARGYLL,270,hvdc_2n,IT Power 2N + HVDC 2N,0.0098918321442992,0.06746158018240511,1.0,8.9
2026-08-03 14:15:00+00:00,2026-08-03 18:45:00+00:00,SHEPD,ARGYLL,270,mains_2n,IT Power 2N + Direct Utility 2N,0.0098918321442992,0.19764452149409767,1.0,0.05
2026-08-03 14:15:00+00:00,2026-08-03 18:45:00+00:00,SHEPD,ARGYLL,270,ups_2n,IT Power 2N + UPS 2N,0.0098918321442992,0.09268374087420778,1.0,9.0
2026-08-03 14:15:00+00:00,2026-08-03 18:45:00+00:00,SHEPD,ARGYLL,270,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098918321442992,0.13340410741122782,1.0,6.75
2026-08-03 14:45:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,ARGYLL,275,hvdc_2n,IT Power 2N + HVDC 2N,0.0098918321442992,0.06746158018240511,1.0,8.9
2026-08-03 14:45:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,ARGYLL,275,mains_2n,IT Power 2N + Direct Utility 2N,0.0098918321442992,0.19764452149409767,1.0,0.05
2026-08-03 14:45:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,ARGYLL,275,ups_2n,IT Power 2N + UPS 2N,0.0098918321442992,0.09268374087420778,1.0,9.0
2026-08-03 14:45:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,ARGYLL,275,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098918321442992,0.13340410741122782,1.0,6.75
2026-08-02 20:45:00+00:00,2026-08-03 01:25:00+00:00,SHEPD,ARGYLL,280,hvdc_2n,IT Power 2N + HVDC 2N,0.0079591156351796,0.06595751790492985,1.0,8.9
2026-08-02 20:45:00+00:00,2026-08-03 01:25:00+00:00,SHEPD,ARGYLL,280,mains_2n,IT Power 2N + Direct Utility 2N,0.0079591156351796,0.19459749780704222,1.0,0.05
2026-08-02 20:45:00+00:00,2026-08-03 01:25:00+00:00,SHEPD,ARGYLL,280,ups_2n,IT Power 2N + UPS 2N,0.0079591156351796,0.09075173268145767,1.0,9.0
2026-08-02 20:45:00+00:00,2026-08-03 01:25:00+00:00,SHEPD,ARGYLL,280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0079591156351796,0.13096540525393763,1.0,6.75
2026-08-03 20:25:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,ARGYLL,285,hvdc_2n,IT Power 2N + HVDC 2N,0.0089074822238341,0.06669161323871652,1.0,8.9
2026-08-03 20:25:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,ARGYLL,285,mains_2n,IT Power 2N + Direct Utility 2N,0.0089074822238341,0.19608817255469937,1.0,0.05
2026-08-03 20:25:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,ARGYLL,285,ups_2n,IT Power 2N + UPS 2N,0.0089074822238341,0.09169517988509475,1.0,9.0
2026-08-03 20:25:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,ARGYLL,285,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0089074822238341,0.1321572887280872,1.0,6.75
2026-08-03 10:15:00+00:00,2026-08-03 15:05:00+00:00,SHEPD,ARGYLL,290,hvdc_2n,IT Power 2N + HVDC 2N,0.0120270700350175,0.06916020078622902,1.0,8.9
2026-08-03 10:15:00+00:00,2026-08-03 15:05:00+00:00,SHEPD,ARGYLL,290,mains_2n,IT Power 2N + Direct Utility 2N,0.0120270700350175,0.20105247893172168,1.0,0.05
2026-08-03 10:15:00+00:00,2026-08-03 15:05:00+00:00,SHEPD,ARGYLL,290,ups_2n,IT Power 2N + UPS 2N,0.0120270700350175,0.09486106021028207,1.0,9.0
2026-08-03 10:15:00+00:00,2026-08-03 15:05:00+00:00,SHEPD,ARGYLL,290,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0120270700350175,0.13614290736196658,1.0,6.75
2026-08-03 14:10:00+00:00,2026-08-03 19:05:00+00:00,SHEPD,ARGYLL,295,hvdc_2n,IT Power 2N + HVDC 2N,0.009906834662882,0.06747337884161454,1.0,8.9
2026-08-03 14:10:00+00:00,2026-08-03 19:05:00+00:00,SHEPD,ARGYLL,295,mains_2n,IT Power 2N + Direct Utility 2N,0.009906834662882,0.19766831374198224,1.0,0.05
2026-08-03 14:10:00+00:00,2026-08-03 19:05:00+00:00,SHEPD,ARGYLL,295,ups_2n,IT Power 2N + UPS 2N,0.009906834662882,0.09269888134967198,1.0,9.0
2026-08-03 14:10:00+00:00,2026-08-03 19:05:00+00:00,SHEPD,ARGYLL,295,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.009906834662882,0.13342318699781044,1.0,6.75
2026-08-03 04:40:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,ARGYLL,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0126604764679686,0.06967165339394062,1.0,8.9
2026-08-03 04:40:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,ARGYLL,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0126604764679686,0.20207184891246904,1.0,0.05
2026-08-03 04:40:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,ARGYLL,300,ups_2n,IT Power 2N + UPS 2N,0.0126604764679686,0.09551570283052557,1.0,9.0
2026-08-03 04:40:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,ARGYLL,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0126604764679686,0.1369644171141069,1.0,6.75
2026-08-03 16:50:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,ARGYLL,305,hvdc_2n,IT Power 2N + HVDC 2N,0.0193415504724239,0.07528319352814249,1.0,8.9
2026-08-03 16:50:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,ARGYLL,305,mains_2n,IT Power 2N + Direct Utility 2N,0.0193415504724239,0.21305894289991106,1.0,0.05
2026-08-03 16:50:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,ARGYLL,305,ups_2n,IT Power 2N + UPS 2N,0.0193415504724239,0.10267021482054903,1.0,9.0
2026-08-03 16:50:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,ARGYLL,305,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0193415504724239,0.145885530837814,1.0,6.75
2026-08-03 17:35:00+00:00,2026-08-03 22:45:00+00:00,SHEPD,ARGYLL,310,hvdc_2n,IT Power 2N + HVDC 2N,0.0202144428054337,0.07604630926841253,1.0,8.9
2026-08-03 17:35:00+00:00,2026-08-03 22:45:00+00:00,SHEPD,ARGYLL,310,mains_2n,IT Power 2N + Direct Utility 2N,0.0202144428054337,0.21452614190148844,1.0,0.05
2026-08-03 17:35:00+00:00,2026-08-03 22:45:00+00:00,SHEPD,ARGYLL,310,ups_2n,IT Power 2N + UPS 2N,0.0202144428054337,0.10363926386947805,1.0,9.0
2026-08-03 17:35:00+00:00,2026-08-03 22:45:00+00:00,SHEPD,ARGYLL,310,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0202144428054337,0.14708601792817771,1.0,6.75
2026-08-03 16:20:00+00:00,2026-08-03 21:35:00+00:00,SHEPD,ARGYLL,315,hvdc_2n,IT Power 2N + HVDC 2N,0.0194060660607807,0.07533935393070816,1.0,8.9
2026-08-03 16:20:00+00:00,2026-08-03 21:35:00+00:00,SHEPD,ARGYLL,315,mains_2n,IT Power 2N + Direct Utility 2N,0.0194060660607807,0.21316713287585276,1.0,0.05
2026-08-03 16:20:00+00:00,2026-08-03 21:35:00+00:00,SHEPD,ARGYLL,315,ups_2n,IT Power 2N + UPS 2N,0.0194060660607807,0.10274156187592527,1.0,9.0
2026-08-03 16:20:00+00:00,2026-08-03 21:35:00+00:00,SHEPD,ARGYLL,315,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0194060660607807,0.14597398021564048,1.0,6.75
2026-08-01 08:40:00+00:00,2026-08-01 14:00:00+00:00,SHEPD,ARGYLL,320,hvdc_2n,IT Power 2N + HVDC 2N,0.0127870177920993,0.06977424938325832,1.0,8.9
2026-08-01 08:40:00+00:00,2026-08-01 14:00:00+00:00,SHEPD,ARGYLL,320,mains_2n,IT Power 2N + Direct Utility 2N,0.0127870177920993,0.20227595956918307,1.0,0.05
2026-08-01 08:40:00+00:00,2026-08-01 14:00:00+00:00,SHEPD,ARGYLL,320,ups_2n,IT Power 2N + UPS 2N,0.0127870177920993,0.0956469700159154,1.0,9.0
2026-08-01 08:40:00+00:00,2026-08-01 14:00:00+00:00,SHEPD,ARGYLL,320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0127870177920993,0.13712903649433783,1.0,6.75
2026-08-02 16:50:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,ARGYLL,325,hvdc_2n,IT Power 2N + HVDC 2N,0.0061897319462277,0.06460794560728218,1.0,8.9
2026-08-02 16:50:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,ARGYLL,325,mains_2n,IT Power 2N + Direct Utility 2N,0.0061897319462277,0.19183933130945321,1.0,0.05
2026-08-02 16:50:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,ARGYLL,325,ups_2n,IT Power 2N + UPS 2N,0.0061897319462277,0.08901486378285363,1.0,9.0
2026-08-02 16:50:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,ARGYLL,325,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0061897319462277,0.12876609482223164,1.0,6.75
2026-08-03 08:25:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,ARGYLL,330,hvdc_2n,IT Power 2N + HVDC 2N,0.0141290804513801,0.0708709849035367,1.0,8.9
2026-08-03 08:25:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,ARGYLL,330,mains_2n,IT Power 2N + Direct Utility 2N,0.0141290804513801,0.204450171930586,1.0,0.05
2026-08-03 08:25:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,ARGYLL,330,ups_2n,IT Power 2N + UPS 2N,0.0141290804513801,0.09704910938047219,1.0,9.0
2026-08-03 08:25:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,ARGYLL,330,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141290804513801,0.138885202539114,1.0,6.75
2026-08-03 18:45:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,335,hvdc_2n,IT Power 2N + HVDC 2N,0.0173816898690198,0.07359537762669942,1.0,8.9
2026-08-03 18:45:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,335,mains_2n,IT Power 2N + Direct Utility 2N,0.0173816898690198,0.20979142589920494,1.0,0.05
2026-08-03 18:45:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,335,ups_2n,IT Power 2N + UPS 2N,0.0173816898690198,0.10052365143679799,1.0,9.0
2026-08-03 18:45:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,ARGYLL,335,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0173816898690198,0.1432197368124711,1.0,6.75
2026-08-03 17:25:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,340,hvdc_2n,IT Power 2N + HVDC 2N,0.0203559806719675,0.07617071396134473,1.0,8.9
2026-08-03 17:25:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,340,mains_2n,IT Power 2N + Direct Utility 2N,0.0203559806719675,0.2147647361904452,1.0,0.05
2026-08-03 17:25:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,340,ups_2n,IT Power 2N + UPS 2N,0.0203559806719675,0.10379715342296698,1.0,9.0
2026-08-03 17:25:00+00:00,2026-08-03 23:05:00+00:00,SHEPD,ARGYLL,340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0203559806719675,0.14728144312534308,1.0,6.75
